ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,11,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,203,258.0,224.0,1.0,1.0184114159657947,0.50162576726242125,1.0,0.79607843137254897,0.81940719061108047,17.41049012695559,16.763054614240211,7.0710678118654755,2.9468657651383605,2.8284271247461903,14.0,15.061549146008211,14.21556088479163,55.796000000000014,0.93548387096774188,0.90862834897567724,0.075500844533884351,0.05691610679370844,0.053343609310108259,0.04008977930844166,0.033158135100130257,0.012726845564886393,0.017341433041710996,0.020608208333748528,0.015777741087490672,0.0089345386434213359,0.00079018606206957671,0.014536796536383699,0.0073192755769759385,0.025624060247257635,0.0038721209811238264,0.012862346443788138,0.00095451133864150753,0.0045216763049540781,0.00067799752516636868,0.017826661208236328,0.0073379226173752648,0.018773035528038592,0.005980825388249446,0.0043746174651489262,0.010355323116411621,0.0067577037887194061,0.0062705036325823253,0.0067191175123593096,0.0033540412156060819,259.10344827586209,224.46798029556649,0,11
1,12,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,83,780.0,235.0,1.0,1.0102993897064654,0.42190843767732078,1.0,0.75454545454545452,0.80622335959846103,10.898166880442412,10.63014581273465,5.0,2.071369064225181,2.0,9.0,9.8806970754254966,-57.391984783148864,35.968000000000011,0.91712707182320441,0.92867396656463608,0.059044455750816675,0.049848060523820528,0.041961659749366213,0.035162107138721616,0.043165765392550695,0.01761202185658484,0.030496489558099124,0.018193782549342473,0.00912299410427252,0.026571674114067297,0.0092437705397105767,0.011417818420885309,0.025365757651716205,0.018903612897975094,0.0095833264404417556,0.0096551505059885544,0.01629005385754104,0.013779062335786367,0.010301805065879176,0.028764948118331808,0.021367961533960571,0.019534952261684217,0.017461639782264733,0.0058973575086416702,0.019639664500920938,0.014035367240252594,0.031066988677330921,0.0037727222378491007,0.0087889119884424459,780.15662650602405,235.50602409638554,0,12
1,13,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,139,485.0,249.0,1.0,1.0174495681884592,0.53944838842735432,1.0,0.77222222222222225,0.85458575672197878,14.58265173244768,14.142135623730951,6.0,2.5212164591093025,2.2360679774997898,11.0,12.2788649786806,-8.5696668831014264,45.210000000000015,0.92358803986710969,0.87087161564954674,0.031271307167922549,0.097397415116662542,0.064072363994280443,0.018479053338864636,0.02074689442349064,0.048549291140036401,0.038327927994575822,0.012962261025090176,0.010157730290014206,0.0050469168783224255,0.015681322079144137,0.0029768960877457969,0.017439019236652361,0.018210845672613881,0.011787457820323173,0.0097127904215369675,0.0077548285282880748,0.017202458798667435,0.012865706652550135,0.024610943523444465,0.0095669594634474209,0.020737830457883296,0.012777591680258906,0.011574936724025009,0.0052531117422482685,0.0082649070244103524,0.011168794512570123,0.0084644300887669333,0.0060512403429428879,485.25899280575538,248.64028776978418,0,13
1,14,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,133,411.0,254.0,1.0,1.0052297418343479,0.34357204741671155,1.0,0.73076923076923073,0.8685712228848913,13.514299563542091,13.341664064126334,6.0827625302982193,2.4955484361933338,2.2360679774997898,12.0,12.691634440354239,-57.60902550250475,43.866000000000014,0.91095890410958902,0.95135314297627327,0.043694779371539351,0.037533320754407358,0.028372832574955056,0.035929606989915097,0.030383783333145214,0.018258696733473585,0.020150676818802706,0.022285203957519189,0.02578607571742551,0.021250606121367754,0.0067137692905247888,0.004071755395423573,0.01162662239762014,0.026092246453587532,0.0018984864501210934,0.015882004358909713,0.013533882860480306,0.0044889395936516287,0.014693429284774514,0.02337443781488252,0.0057612920205959289,0.02927706231796752,0.0038486415468081186,0.013724972732518262,0.0077767855241645534,0.0090195901842674547,0.0051620514672552536,0.012999446270679775,0.011249096080437389,411.19548872180451,253.53383458646616,0,14
1,15,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,128,493.0,270.0,1.0,1.1158002479819027,0.76983510963685997,1.0,0.70329670329670335,0.79297891638635887,16.145956450163325,15.620499351813308,5.3851648071345037,2.3169135175897999,2.0,9.8994949366116654,10.305040860955085,45.32068006488695,45.038000000000011,0.93090909090909091,0.65727869134457639,0.051712937162418871,0.17142179659357382,0.10181460280461437,0.013574606996030131,0.0059888223390067354,0.012883405100004287,0.0084603675683916982,0.027647734512259669,0.0013476198593422395,0.03222418575617142,0.0018005158343873042,0.024809687905446739,0.018567577126800523,0.01725854879229562,0.012385302840225085,0.0066044568924032224,0.0093462241029450208,0.015417111329750805,0.004020319215722724,0.0051629809004537213,0.01097961419877045,0.0034501735799634318,0.010931905671273237,0.0040273483596478844,0.012973228620496022,0.00047518403819315781,0.022636068202107486,0.0073901256892796438,0.0026090086429476685,494.03125,271.1015625,0,15
1,16,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,346,221.0,294.0,1.0,1.0830568252791122,0.67687819382789105,1.0,0.75877192982456143,0.74117223612981342,24.922722441492354,23.53720459187964,8.0,3.3950924297749361,3.0,17.716891242374256,18.345492420010636,84.411632161848871,76.592000000000027,0.90813648293963256,0.79461971081304106,0.093261339998230372,0.088864023546597892,0.091624452458952732,0.01150416948724591,0.016318766223004516,0.019455900169825568,0.011443965404598765,0.012999326673250187,0.020807705117246396,0.028394464358271712,0.0060430845501168754,0.011677693798395007,0.012082091722684122,0.027078330697974256,0.0063887672367352079,0.0058935080072035698,0.0020681088686622501,0.0033906726584859272,0.0023324994020487463,0.001358432725526676,0.010987194890033554,0.0055482630870272364,0.011162587176508112,0.00089735774204361112,0.0041380377780488205,0.0048064380429752836,0.011049094592766425,0.0062273692941020387,0.003619633582936879,222.8092485549133,294.49710982658962,0,16
1,17,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,312,788.0,330.0,1.0,1.0494746666614239,0.57416465913053172,1.0,0.74285714285714288,0.72394112166467894,22.390070779220341,22.803508501982758,8.5440037453175304,3.3780694708705186,3.0,17.705100627652307,18.331643221725926,56.188491951000934,73.592000000000027,0.9285714285714286,0.76070820046858922,0.079353242111097941,0.13684592435245291,0.066832325206389986,0.028421766302069856,0.034305257769938778,0.031782490374621414,0.014322072932545424,0.012286813588596941,0.01204233920868294,0.022952660427679572,0.013977875672353658,0.0092134948740357058,0.0069139888763973499,0.0043151758514166395,0.014074123331847196,0.0073479176434519339,0.01456434732999041,0.012997207618781219,0.0052939811456826722,0.0082608758870998909,0.0080543202265536719,0.0080323861285813633,0.0068346310330668278,0.0067618682863995524,0.0049922759967028175,0.0039433311748751981,0.0034844038352016774,0.0087184104052223186,0.0019162537428697127,789.5,330.70192307692309,0,17
1,18,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,633,613.0,349.0,1.0,1.0339437150754642,0.59876970579074396,1.0,0.78535980148883378,0.86611257294010835,31.888781918168188,31.384709652950431,12.165525060596439,4.8093427255268963,4.1231056256176606,25.0,25.540402890248011,-80.740518491823266,95.834000000000032,0.95187969924812033,0.81315575995021117,0.048571420304138337,0.12405820516769044,0.073022426775560242,0.012647932521788693,0.021539883909917922,0.048534339653523245,0.017120457879163289,0.0031569912292924054,0.018315267900077491,0.0082243921024722673,0.010499498983841987,0.0060212772788615799,0.01211872947506475,0.011302731251114324,0.011080405530267717,0.010324455743954417,0.0092389485442500065,0.0084471158186730268,0.0084185442424518364,0.001572265844126968,0.0080256899058697827,0.0067975628874989641,0.0034517145784018796,0.0052479970653039843,0.0061289098646959486,0.006709484119080138,0.001513890232949619,0.0081231624896090631,0.0054067384068980521,612.48499210110583,349.94628751974722,0,18
1,19,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,328,1172.0,353.0,1.0,1.0120935527072534,0.47348837456846876,1.0,0.74545454545454548,0.87606589842916294,21.864284932015327,21.587033144922902,9.4339811320566032,3.6648048947501284,3.1622776601683795,18.782971010998235,19.258063646943384,-0.44763403895822718,68.592000000000027,0.9411764705882355,0.89590759040146728,0.0406928513999395,0.079853680004784627,0.051839038608953815,0.02656098413723619,0.025570199084009915,0.042892389718947065,0.028985809938505327,0.018780719073181653,0.01125023471979328,0.0086140030610627333,0.0041314759176077865,0.0090106353150104339,0.0096524493024558039,0.016491546152353011,0.0096312675031147172,0.001056810572167896,0.0071677127782943887,0.0044294116493185957,0.0046839870430479495,0.010826339992325152,0.0033177830835597623,0.01233685880470693,0.012236734860746033,0.0023527054087612727,0.0026727242254485557,0.006048635921168906,0.0046480294264581151,0.0052471941191104508,0.0042243753308565182,1173.0853658536585,353.0060975609756,0,19
1,20,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,165,750.0,354.0,1.0,1.0364673386392849,0.62760953832283362,1.0,0.74660633484162897,0.78322995029945786,16.530580218858063,16.031219541881399,6.0827625302982193,2.6918867243925328,2.2360679774997898,12.0,12.869524022187655,-4.8383974261362628,51.452000000000012,0.91666666666666663,0.81744951315681635,0.014299431356630945,0.12435719394822846,0.085713519173481231,0.0072308802104141734,0.0134674490951915,0.04788568097494663,0.024653627159470504,0.0027203601804782771,0.00025856501548521032,0.0032738348376409186,0.013891741327826149,0.0031686006138833735,0.0093673317685874103,0.021769029027489461,0.0027102247547267323,0.005032097996158222,0.0030432030086323747,0.01133459948070824,0.011488459513116856,0.016374914065404363,0.0075605761879731807,0.01855570567789375,0.0027922478980539961,0.0047726181679494956,0.00677461135620644,0.0023943338816991067,0.0058093543332981834,0.010255958989012407,0.0067650986903288425,751.86060606060607,353.5151515151515,0,20
1,21,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,212,743.0,398.0,1.0,1.0192781536055417,0.55952662241171691,1.0,0.77941176470588236,0.86638574054606809,18.118587316144581,17.691806012954132,7.2801098892805181,3.00791132609741,2.8284271247461903,14.230249470757707,15.016909449184503,-57.465521919903139,55.452000000000019,0.9359823399558499,0.85288555689294865,0.0026797028949071887,0.11343526441948855,0.063360774440062217,0.0043853614939365114,0.012265496065593885,0.063654135894524705,0.025605500622169982,0.0079927079143366185,0.0060493040895830963,0.0052883488956272772,0.0025946639057681763,0.020779689112518492,0.0066616208970473479,0.008546713570176041,0.0075478052180301212,0.0057205220677226378,0.0022278260393247293,0.0023234161109712986,0.010562435604401796,0.0014079678397937725,0.016444907377929193,0.0095142349263431288,0.0038977960509434398,0.0019122108423966614,0.0047204715908509267,0.004552036180300729,0.0027595728875080216,0.0062501225942556016,0.011855510154383251,743.30188679245282,397.70283018867923,0,21
1,22,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,331,1262.0,412.0,1.0,1.0141450697880869,0.48220626946629441,1.0,0.75227272727272732,0.82661725553400078,22.037474705242399,22.803508501982758,9.4339811320566032,3.6336788080849973,3.1622776601683795,18.782971010998235,19.306099655108724,-33.664890510790734,70.936000000000021,0.93502824858757061,0.81046594097565172,0.066440002176815047,0.13342646353408111,0.038672590809415985,0.019692458921511731,0.0072003750399714716,0.060074362579642562,0.0062513810353792588,0.020585037182452675,0.015560507852542933,0.0098353966120886711,0.012850878203657294,0.010248862831645063,0.0062187582562210761,0.011741340240963027,0.01363229752978703,0.020951323390616429,0.0063577487573435159,0.0017045599049876705,0.0025096831278435734,0.0057765454476181059,0.00047217764369632812,0.0014462107337242746,0.0070380957336587894,0.01245859150954628,0.007749989886338942,0.001773487247437307,0.0019014422991267101,0.0011003380864268671,0.0057980151084742835,1262.4138972809667,412.27190332326285,0,22
1,23,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,116,446.0,427.0,1.0,1.0210715523864913,0.50768859494002272,1.0,0.69047619047619047,0.87285799037826539,13.226055320908289,13.152946437965905,5.3851648071345037,2.3060807871106244,2.0,10.914103126634984,11.394784290169909,-2.4636720957373743,40.866000000000014,0.90980392156862744,0.85373287392646757,0.070574653585593825,0.097846602054558307,0.052768820787530923,0.033069225166714504,0.014160405612111031,0.033635230532853624,0.026138628676679123,0.040224474007635271,0.014314737950291385,0.0046793080889644505,0.016444595322322234,0.011789375062612554,0.018840545943387906,0.031940269117696825,0.01784181852647598,0.017079948427337066,0.0093918032057944446,0.0090664371851535662,0.0060973593498430062,0.028457776794647744,0.027346477871376739,0.020986884608774632,0.021850844226499529,0.016953484150162023,0.011442289095319722,0.01269894531531149,0.0098534724495579606,0.0036732218257441228,0.0091742637768791654,445.75,427.51724137931035,0,23
1,24,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,325,378.0,455.0,1.0,1.0259832449377837,0.52238787601453662,1.0,0.73863636363636365,0.79301234832104905,22.219337073420945,21.470910553583888,8.2462112512353212,3.4376044129252574,3.0,18.755229155882237,18.946606134926174,-59.112917094001617,71.764000000000024,0.92329545454545436,0.89762006949875894,0.025702844746462464,0.069491040788360464,0.065795996295799741,0.018764410859010653,0.027362905810378903,0.02908472098833045,0.029181091337635068,0.020333785297275506,0.0081513348801665348,0.0025412648517267773,0.010767214770619116,0.0039644868790112238,0.0099628969741286603,0.010440365705864256,0.0075135329473563633,0.0028216866524981205,0.0092006152098860101,0.013088354906082282,0.0077778743798926396,0.0041690549132053119,0.006155188203166454,0.011844640428428114,0.010121569946837492,0.00045883438336038145,0.0067698648734887956,0.007763117638092668,0.00804220487309921,0.0068617089501811926,0.0024954151917965998,377.28615384615387,457.3876923076923,0,24
1,25,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,368,1142.0,497.0,1.0,1.0281434682016033,0.58672611111803052,1.0,0.76190476190476186,0.83655738409577396,24.166073682335146,24.413111231467404,9.8488578017961039,3.8027078236496266,3.1622776601683795,19.230184606498192,19.569334784446259,34.849132793684305,74.350000000000037,0.9399744572158365,0.78616132963513419,0.079520906783842646,0.13463041445276316,0.058504561752045443,0.017506646058188986,0.027466745881079439,0.041476379128448329,0.013447438071832568,0.025217209366826907,0.022572378528274775,0.016195473349190821,0.0082093747999662254,0.006313449206585049,0.0060585280544974869,0.0062812329602416036,0.0054553191980846088,0.018191760379290298,0.0047119025022704592,0.010724150183454547,0.0028722648458660814,0.0081952041693273761,0.0090947146558198848,0.0024377607269473124,0.0068346062897070969,0.0013669770346911878,0.0058999930635062533,0.0034863100263486089,0.005483221104295063,0.0071333451678055231,0.0036247048403497046,1143.1902173913043,497.93206521739131,0,25
